"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
104,54,192,192,1,"1997sl","2",9,"DIAS","DK",NA,"ALFAM1.xlsx",215,219,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","1",1,5,1993-04-19 15:30:00,1993-04-26 14:15:00,5.75,5.75,72,5.75,166.75,"micro met","micro met","Micro met",NA,0.8802,0.0088855,NA,NA,5.0902,5.788,7.1917,10.054,11.367,12.661,NA,15.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051386,0.05843,0.072599,0.10149,0.11475,0.12782,NA,0.1566,7,13,80,5.6,"loam","loam",0.264,NA,"wet",6.3,NA,NA,"No",NA,NA,8.51,8.51,5.0353,6.3468,6.3468,NA,NA,9.9603,2,NA,NA,6.7,6.7,6.7,6.546,6.546,NA,NA,7.8802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,590.86,590.86,189.74,141.88,141.88,NA,NA,143.94,NA,NA,7.89,7.89,4.774,5.8859,5.8859,NA,NA,5.3405,2,NA,NA,7.89,7.89,4.774,5.8859,5.8859,NA,NA,5.3405,NA,NA,NA,0,0,0,1.8,1.8,NA,NA,13.2,NA,NA,0,0,0,0.038503,0.038503,NA,NA,0.07916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.3,NA,NA,3.81,NA,NA,0,7.48,FALSE,1993-04-19,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",26,99.06,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,55,193,193,1,"1997sl","3",10,"DIAS","DK",NA,"ALFAM1.xlsx",220,224,NA,NA,NA,NA,NA,NA,NA,"2",NA,"1","1",1,5,1993-05-10 16:00:00,1993-05-17 12:03:00,4,4,72.5,4,164.05,"micro met","micro met","Micro met",NA,1.9264,0.015863,NA,7.7056,7.8108,8.1264,8.7876,10.03,10.315,10.564,NA,10.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063453,0.064319,0.066918,0.072364,0.082594,0.084946,0.086994,NA,0.089011,7,13,80,5.6,"loam","loam",0.109,NA,"dry",6.3,NA,NA,"No",NA,NA,18.24,18.24,14.552,14.437,14.437,NA,NA,12.398,2,NA,NA,12.1,12.1,12.1,12.1,12.1,NA,NA,12.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,701,701,211.65,261.18,261.18,NA,NA,225.2,NA,NA,6.78,6.78,4.388,4.1878,4.1878,NA,NA,3.5037,2,NA,NA,6.78,6.78,4.388,4.1878,4.1878,NA,NA,3.5037,NA,NA,NA,0,0,0,0,0,NA,NA,3.7,NA,NA,0,0,0,0,0,NA,NA,0.022554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.5,NA,NA,3.93,NA,NA,0,7.66,FALSE,1993-05-10,NA,NA,NA,NA,"bc","bc","Broadcast",30.9,121.44,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,56,194,194,1,"1997sl","4",10,"DIAS","DK",NA,"ALFAM1.xlsx",225,229,NA,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,5,1993-05-10 16:30:00,1993-05-17 13:00:00,4,4,72.5,4,164.5,"micro met","micro met","Micro met",NA,0.4698,0.0049659,NA,1.8792,2.024,2.4584,3.2893,4.5929,4.9385,5.2293,NA,5.2773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019864,0.021395,0.025986,0.034769,0.048549,0.052202,0.055276,NA,0.055782,7,13,80,5.6,"loam","loam",0.109,NA,"dry",6.3,NA,NA,"No",NA,NA,18.24,18.24,14.797,14.551,14.551,NA,NA,12.417,2,NA,NA,12.1,12.1,12.1,12.1,12.1,NA,NA,12.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,701,701,230.33,269.4,269.4,NA,NA,226.93,NA,NA,6.78,6.78,4.493,4.2377,4.2377,NA,NA,3.5135,2,NA,NA,6.78,6.78,4.493,4.2377,4.2377,NA,NA,3.5135,NA,NA,NA,0,0,0,0,0,NA,NA,3.7,NA,NA,0,0,0,0,0,NA,NA,0.022492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.5,NA,NA,3.57,NA,NA,0,7.64,FALSE,1993-05-10,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",26.5,94.605,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,57,195,195,1,"1997sl","5",11,"DIAS","DK",NA,"ALFAM1.xlsx",230,234,NA,NA,NA,NA,NA,NA,NA,"3",NA,"1","1",1,5,1993-06-14 17:00:00,1993-06-21 11:54:00,4.7,4.7,68,4.7,162.9,"micro met","micro met","Micro met",NA,1.8382,0.016805,NA,NA,8.9002,10.103,12.446,14.498,15.206,15.924,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081365,0.092363,0.11378,0.13254,0.13901,0.14558,NA,0.16913,7,13,80,5.6,"loam","loam",0.005,NA,"dry",6.3,NA,NA,"No",NA,NA,11.82,11.82,9.3107,10.095,10.095,NA,NA,12.06,2,NA,NA,15.1,15.1,14.461,14.574,14.574,NA,NA,14.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,301.67,301.67,105.34,175.53,175.53,NA,NA,208.22,NA,NA,7.47,7.47,6.8946,6.4289,6.4289,NA,NA,5.9305,2,NA,NA,7.47,7.47,6.8946,6.4289,6.4289,NA,NA,5.9305,NA,NA,NA,0,0,0,0,0,NA,NA,7.4,NA,NA,0,0,0,0,0,NA,NA,0.045427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.1,NA,NA,3.54,NA,NA,0,7.53,FALSE,1993-06-14,NA,NA,NA,NA,"bc","bc","Broadcast",30.9,109.39,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,58,196,196,1,"1997sl","6",11,"DIAS","DK",NA,"ALFAM1.xlsx",235,239,NA,NA,NA,NA,NA,NA,NA,"3",NA,"2","1",1,5,1993-06-14 17:00:00,1993-06-21 11:51:00,4.5,4.5,68,4.5,162.85,"micro met","micro met","Micro met",NA,0.4151,0.0048884,NA,NA,1.9074,2.0652,2.3897,3.2654,3.671,4.0663,NA,4.5944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022463,0.024321,0.028142,0.038454,0.043231,0.047886,NA,0.054105,7,13,80,5.6,"loam","loam",0.005,NA,"dry",6.3,NA,NA,"No",NA,NA,11.82,11.82,9.2851,10.083,10.083,NA,NA,12.057,2,NA,NA,15.1,15.1,14.454,14.571,14.571,NA,NA,14.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,301.67,301.67,103.35,174.55,174.55,NA,NA,207.96,NA,NA,7.47,7.47,6.8888,6.4253,6.4253,NA,NA,5.9294,2,NA,NA,7.47,7.47,6.8888,6.4253,6.4253,NA,NA,5.9294,NA,NA,NA,0,0,0,0,0,NA,NA,7.4,NA,NA,0,0,0,0,0,NA,NA,0.045441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3,NA,NA,3.33,NA,NA,0,7.53,FALSE,1993-06-14,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",25.5,84.915,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,59,197,197,1,"1997sl","7",12,"DIAS","DK",NA,"ALFAM1.xlsx",240,244,NA,NA,NA,NA,NA,NA,NA,"4",NA,"1","1",1,5,1994-05-02 15:40:00,1994-05-09 19:43:00,6.85,6.85,76.3,6.85,172.05,"micro met","micro met","Micro met",NA,0.8795,0.011828,NA,NA,NA,6.3933,7.2418,7.2843,8.4843,9.6901,NA,15.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08598,0.097391,0.097963,0.1141,0.13032,NA,0.20539,7,13,80,5.6,"loam","loam",0.238,NA,"wet",6.3,NA,NA,"No",NA,NA,NA,9.51,5.8677,7.9493,7.9493,NA,NA,9.7707,2,NA,NA,NA,10.5,9.7159,9.8563,9.8563,NA,NA,9.7185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,598,280.64,267.68,267.68,NA,NA,172.49,NA,NA,NA,5.27,3.2813,5.4105,5.4105,NA,NA,5.4349,2,NA,NA,NA,5.27,3.2813,5.4105,5.4105,NA,NA,5.4349,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.4,NA,NA,3.06,NA,NA,0,7.55,FALSE,1994-05-02,NA,NA,NA,NA,"bc","bc","Broadcast",24.3,74.358,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,60,198,198,1,"1997sl","8",12,"DIAS","DK",NA,"ALFAM1.xlsx",245,249,NA,NA,NA,NA,NA,NA,NA,"4",NA,"2","1",1,5,1994-05-02 16:10:00,1994-05-09 20:10:00,6.5,6.5,77,6.5,172,"micro met","micro met","Micro met",NA,1.0944,0.018256,NA,NA,NA,7.6009,8.7883,13.728,14.798,15.871,NA,19.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1268,0.1466,0.22899,0.24685,0.26475,NA,0.32498,7,13,80,5.6,"loam","loam",0.238,NA,"wet",6.3,NA,NA,"No",NA,NA,NA,9.51,5.8441,8.0071,8.0071,NA,NA,9.7988,2,NA,NA,NA,10.5,9.7109,9.8585,9.8585,NA,NA,9.7212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,598,278.59,266.25,266.25,NA,NA,172.23,NA,NA,NA,5.27,3.2685,5.4752,5.4752,NA,NA,5.4588,2,NA,NA,NA,5.27,3.2685,5.4752,5.4752,NA,NA,5.4588,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.2,NA,NA,3.09,NA,NA,0,7.56,FALSE,1994-05-02,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",19.4,59.946,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,61,199,199,1,"1997sl","9",13,"DIAS","DK",NA,"ALFAM1.xlsx",250,254,NA,NA,NA,NA,NA,NA,NA,"5",NA,"1","1",1,5,1994-05-16 17:00:00,1994-05-23 13:42:00,6.2,6.2,70,6.2,164.7,"micro met","micro met","Micro met",NA,1.1362,0.013034,NA,NA,NA,7.2428,7.7779,9.3763,9.3763,9.4053,NA,10.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083084,0.089223,0.10756,0.10756,0.10789,NA,0.12546,7,13,80,5.6,"loam","loam",0.015,NA,"dry",6.3,NA,NA,"No",NA,NA,NA,13.77,11.045,10.822,10.822,NA,NA,10.204,2,NA,NA,NA,13.1,12.61,12.439,12.439,NA,NA,11.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,443,175.28,153.81,153.81,NA,NA,189.72,NA,NA,NA,4.31,3.6586,3.5766,3.5766,NA,NA,4.3148,2,NA,NA,NA,4.31,3.6586,3.5766,3.5766,NA,NA,4.3148,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.4,NA,NA,3.17,NA,NA,0,7.76,FALSE,1994-05-16,NA,NA,NA,NA,"bc","bc","Broadcast",27.5,87.175,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,62,200,200,1,"1999","1",18,"DIAS","DK",NA,"ALFAM1.xlsx",300,305,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,6,1997-03-17 16:30:00,1997-03-26 13:00:00,2.25,2.25,73.917,2.25,212.5,"micro met","micro met","Micro met",NA,0.0986,0.0011452,NA,1.7422,2.5695,3.1004,3.8979,4.0683,4.2387,4.4132,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020235,0.029843,0.03601,0.045272,0.047251,0.04923,0.051255,NA,0.086527,9.5,11,77,1.5,"clay","clay",1,NA,"wet",7.76,NA,NA,"No",NA,NA,3.4397,3.4397,-0.65625,-0.65625,-0.65625,NA,NA,-0.20926,10,NA,NA,5.6948,5.6948,1.6333,1.6333,1.6333,NA,NA,0.28063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,440.9,440.9,120.34,120.34,120.34,NA,NA,129.45,NA,NA,2.7138,2.7138,2.0896,2.0896,2.0896,NA,NA,3.5778,2,NA,NA,2.7138,2.7138,2.0896,2.0896,2.0896,NA,NA,3.5778,NA,NA,NA,0,0,0,0,0,NA,NA,29.8,NA,NA,0,0,0,0,0,NA,NA,0.14024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,1.93,NA,3.8,3,NA,NA,0,7.52,FALSE,1997-03-17,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",28.7,86.1,"none","None",0,NA,NA,NA,NA,"other","Growing crop",5,NA,NA,"","",NA,"bsth"
104,63,201,201,1,"1999","2",19,"DIAS","DK",NA,"ALFAM1.xlsx",306,311,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,6,1997-04-08 12:45:00,1997-04-15 13:00:00,1.4167,1.4167,72.083,1.4167,168.25,"micro met","micro met","Micro met",NA,-0.3154,-0.0037673,NA,-0.37837,-0.28127,0.14234,0.99862,2.9276,4.7372,6.5468,NA,9.0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0045195,-0.0033596,0.0017,0.011928,0.034969,0.056584,0.078199,NA,0.10788,9.5,11,77,1.5,"clay","clay",0.566,NA,"wet",8.18,NA,NA,"No",NA,NA,4.9183,4.9183,5.5307,6.4387,6.4387,NA,NA,5.7356,10,NA,NA,3.7717,3.7717,4.7339,5.7429,5.7429,NA,NA,5.0784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,538.03,538.03,161.2,164.17,164.17,NA,NA,163.91,NA,NA,2.5283,2.5283,2.5845,3.9267,3.9267,NA,NA,5.7646,2,NA,NA,2.5283,2.5283,2.5845,3.9267,3.9267,NA,NA,5.7646,NA,NA,NA,0,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,NA,NA,0.0029718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,2.79,NA,3.85,2.8,NA,NA,0,7.66,FALSE,1997-04-08,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",29.9,83.72,"none","None",0,NA,NA,NA,NA,"bare soil","Bare soil",0,NA,NA,"","",NA,"bsth"
104,64,202,202,1,"1999","3",20,"DIAS","DK",NA,"ALFAM1.xlsx",312,317,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,6,1997-04-28 12:30:00,1997-05-05 12:15:00,1.5833,1.5833,72.333,1.5833,167.75,"micro met","micro met","Micro met",NA,0.2246,0.0043301,NA,2.3238,2.7997,2.8033,2.8419,3.5119,4.4623,5.4011,NA,6.8218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448,0.053974,0.054044,0.054788,0.067706,0.086031,0.10413,NA,0.13152,9.5,11,77,1.5,"clay","clay",1,NA,"wet",7.44,NA,NA,"No",NA,NA,11.06,11.06,9.8131,8.723,8.723,NA,NA,9.1956,10,NA,NA,12.545,12.545,10.351,9.3445,9.3445,NA,NA,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,371.75,371.75,116.18,79.459,79.459,NA,NA,173.44,NA,NA,3.4891,3.4891,3.338,3.1636,3.1636,NA,NA,4.038,2,NA,NA,3.4891,3.4891,3.338,3.1636,3.1636,NA,NA,4.038,NA,NA,NA,0,0,8.1,8.9,8.9,NA,NA,18.5,NA,NA,0,0,0.35475,0.18869,0.18869,NA,NA,0.11028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.74,NA,3.9,1.9,NA,NA,0,7.03,FALSE,1997-04-28,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",27.3,51.87,"none","None",0,NA,NA,NA,NA,"bare soil","Bare soil",0,NA,NA,"","",NA,"bsth"
104,64,203,203,1,"1999","3",20,"DIAS","DK",NA,"ALFAM1.xlsx",318,323,NA,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,6,1997-04-28 12:30:00,1997-05-05 12:30:00,1.5,1.5,72.75,1.5,168,"micro met","micro met","Micro met",NA,1.1894,0.012308,NA,4.6038,5.2173,5.4153,5.7881,6.1593,7.6161,9.0387,NA,10.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047639,0.053987,0.056036,0.059895,0.063734,0.078809,0.093528,NA,0.1047,9.5,11,77,1.5,"clay","clay",1,NA,"wet",7.9,NA,NA,"No",NA,NA,11.1,11.1,9.8165,8.7137,8.7137,NA,NA,9.183,10,NA,NA,13.267,13.267,10.807,9.6568,9.6568,NA,NA,10.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,371,371,116.7,80.384,80.384,NA,NA,173.35,NA,NA,3.4,3.4,3.3198,3.1532,3.1532,NA,NA,4.0339,2,NA,NA,3.4,3.4,3.3198,3.1532,3.1532,NA,NA,4.0339,NA,NA,NA,0,0,8.1,8.9,8.9,NA,NA,18.5,NA,NA,0,0,0.35604,0.18737,0.18737,NA,NA,0.11012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.56,NA,4.5,3.2,NA,NA,0,7.63,FALSE,1997-04-28,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",30.2,96.64,"none","None",0,NA,NA,NA,NA,"other","Growing crop",0,NA,NA,"","",NA,"bsth"
104,65,204,204,1,"1999","4",21,"DIAS","DK",NA,"ALFAM1.xlsx",324,329,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,6,1997-05-12 12:00:00,1997-05-19 11:40:00,1.25,1.25,72.5,1.25,167.67,"micro met","micro met","Micro met",NA,1.0664,0.021761,NA,4.9514,6.0298,8.0387,11.995,17.066,18.806,20.336,NA,22.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10104,0.12305,0.16404,0.24476,0.34824,0.38376,0.41497,NA,0.46031,9.5,11,77,1.5,"clay","clay",1,NA,"wet",6.98,NA,NA,"No",NA,NA,12.879,12.879,10.785,10.785,11.629,NA,NA,11.893,10,NA,NA,14.526,14.526,10.526,10.526,11.506,NA,NA,12.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,532.06,532.06,228.3,228.3,242.26,NA,NA,238.16,NA,NA,5.6057,5.6057,4.3018,4.3018,3.778,NA,NA,3.3323,2,NA,NA,5.6057,5.6057,4.3018,4.3018,3.778,NA,NA,3.3323,NA,NA,NA,0,0,0.1,0.1,4.5,NA,NA,13.2,NA,NA,0,0,0.0042554,0.0042554,0.091371,NA,NA,0.078728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.68,NA,3.65,1.65,NA,NA,0,6.62,FALSE,1997-05-12,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",29.7,49.005,"none","None",0,NA,NA,NA,NA,"bare soil","Bare soil",0,NA,NA,"","",NA,"bsth"
104,65,205,205,1,"1999","4",21,"DIAS","DK",NA,"ALFAM1.xlsx",330,335,NA,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,6,1997-05-12 11:20:00,1997-05-19 11:50:00,1.4167,1.4167,72.333,1.4167,168.5,"micro met","micro met","Micro met",NA,2.0049,0.02371,NA,8.772,12.248,14.547,19.144,24.605,26.871,28.827,NA,30.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10373,0.14484,0.17203,0.22639,0.29098,0.31778,0.34091,NA,0.35981,9.5,11,77,1.5,"clay","clay",1,NA,"wet",8.08,NA,NA,"No",NA,NA,12.637,12.637,12.637,10.741,11.592,NA,NA,11.879,10,NA,NA,14.835,14.835,14.835,11.306,12.227,NA,NA,13.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,495.23,495.23,495.23,226.59,240.14,NA,NA,237.39,NA,NA,5.4985,5.4985,5.4985,4.3324,3.8025,NA,NA,3.3835,2,NA,NA,5.4985,5.4985,5.4985,4.3324,3.8025,NA,NA,3.3835,NA,NA,NA,0,0,0,0.1,4.5,NA,NA,13.2,NA,NA,0,0,0,0.0040956,0.089701,NA,NA,0.078338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.54,NA,4.35,2.8,NA,NA,0,7.66,FALSE,1997-05-12,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",30.2,84.56,"none","None",0,NA,NA,NA,NA,"other","Growing crop",8,NA,NA,"","",NA,"bsth"
104,66,206,206,1,"1999","5",22,"DIAS","DK",NA,"ALFAM1.xlsx",336,341,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,6,1997-06-09 11:15:00,1997-06-16 13:45:00,1.1667,1.1667,74.167,1.1667,170.5,"micro met","micro met","Micro met",NA,1.912,0.023799,NA,5.9279,7.9538,11.112,17.4,21.616,23.287,24.768,NA,28.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073785,0.099002,0.13832,0.21658,0.26906,0.28986,0.30829,NA,0.34944,9.5,11,77,1.5,"clay","clay",1,NA,"wet",7.92,NA,NA,"No",NA,NA,15.544,15.544,14.807,14.807,14.078,NA,NA,15.378,10,NA,NA,17.711,17.711,17.624,17.624,17.664,NA,NA,18.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,250.78,250.78,223.63,223.63,297.96,NA,NA,234,NA,NA,2.2222,2.2222,3.0634,3.0634,3.0305,NA,NA,3.0847,2,NA,NA,2.2222,2.2222,3.0634,3.0634,3.0305,NA,NA,3.0847,NA,NA,NA,0.4,0.4,0.5,0.5,0.5,NA,NA,8.4,NA,NA,0.07619,0.07619,0.020906,0.020906,0.010067,NA,NA,0.049267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.76,NA,4.05,2.6,NA,NA,0,7.42,FALSE,1997-06-09,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",30.9,80.34,"none","None",0,NA,NA,NA,NA,"other","Growing crop",2,NA,NA,"","",NA,"bsth"
104,66,207,207,1,"1999","5",22,"DIAS","DK",NA,"ALFAM1.xlsx",342,347,NA,NA,NA,NA,NA,NA,NA,"2",NA,"2","1",1,6,1997-06-09 11:45:00,1997-06-16 14:05:00,0.75,0.75,74.25,0.75,170.33,"micro met","micro met","Micro met",NA,2.3153,0.027587,1.9015,3.8809,4.9469,6.2975,8.986,10.738,11.597,12.403,NA,14.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022655,0.04624,0.058942,0.075035,0.10707,0.12794,0.13818,0.14779,NA,0.16808,9.5,11,77,1.5,"clay","clay",1,NA,"wet",8.04,NA,NA,"No",NA,NA,16.112,16.112,14.788,14.788,14.124,NA,NA,15.395,10,NA,NA,18.846,18.846,17.882,17.882,17.531,NA,NA,17.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,301.29,301.29,229.9,229.9,301.05,NA,NA,235.08,NA,NA,2.3862,2.3862,3.093,3.093,3.0451,NA,NA,3.0889,2,NA,NA,2.3862,2.3862,3.093,3.093,3.0451,NA,NA,3.0889,NA,0,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,8.4,0,NA,0.092307,0.092307,0.020906,0.020906,0.010135,NA,NA,0.049315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,4.04,NA,4.05,2.69,NA,NA,0,7.51,FALSE,1997-06-09,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",31.2,83.928,"none","None",0,NA,NA,NA,NA,"other","Growing crop",30,NA,NA,"","",NA,"bsth"
