"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,592,"FoulumgårdD","2021-08-20","bLS","micro met",35273,2021-08-22 20:30:00,2021-08-22 21:00:00,61,58.033,0.5,0.42755,0.084455,0.233315041024969,8.37600997279637,0.0459229564857626,0.222315228743471,7.9811167118906,0.0205478177170149
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,593,"FoulumgårdD","2021-08-20","bLS","micro met",35274,2021-08-22 21:00:00,2021-08-22 21:30:00,61.5,58.533,0.5,0.42815,0.083778,0.233934240438956,8.39823923175851,0.0444585179242744,0.222601304772047,7.99138684131648,0.0205402588517747
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,594,"FoulumgårdD","2021-08-20","bLS","micro met",35275,2021-08-22 21:30:00,2021-08-22 22:00:00,62,59.033,0.5,0.42875,0.083101,0.234537930869864,8.41991171822812,0.0433449729392258,0.222887275565488,8.00165319280102,0.0205327029690661
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,595,"FoulumgårdD","2021-08-20","bLS","micro met",35276,2021-08-22 22:00:00,2021-08-22 22:30:00,62.5,59.533,0.5,0.42933,0.082424,0.235126511924112,8.44104177807562,0.0422601196949845,0.22317314116048,8.01191576766122,0.0205251497204154
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,596,"FoulumgårdD","2021-08-20","bLS","micro met",35277,2021-08-22 22:30:00,2021-08-22 23:00:00,63,60.033,0.5,0.42992,0.081747,0.235703400710092,8.46175208549232,0.0414206148333979,0.223458901597252,8.02217456734136,0.0205175993602677
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,597,"FoulumgårdD","2021-08-20","bLS","micro met",35278,2021-08-22 23:00:00,2021-08-22 23:30:00,63.5,60.533,0.5,0.4305,0.08107,0.236268837779775,8.48205127629391,0.0405983816031884,0.223744556914611,8.03242959323452,0.0205100517863181
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,598,"FoulumgårdD","2021-08-20","bLS","micro met",35279,2021-08-22 23:30:00,2021-08-23 00:00:00,64,61.033,0.5,0.43107,0.080393,0.236819183297747,8.50180868038912,0.0395148081904259,0.22403010715152,8.04268084673955,0.0205025070100693
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,599,"FoulumgårdD","2021-08-20","bLS","micro met",35280,2021-08-23 00:00:00,2021-08-23 00:30:00,64.5,61.533,0.5,0.43164,0.079717,0.237354850231873,8.52103912332425,0.038460885870262,0.224315552346542,8.05292832924086,0.020494965002613
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,600,"FoulumgårdD","2021-08-20","bLS","micro met",35281,2021-08-23 00:30:00,2021-08-23 01:00:00,65,62.033,0.5,0.43221,0.07904,0.237883608274973,8.54002153707155,0.037964827494583,0.224600892538568,8.0631720421346,0.0204874257874848
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,601,"FoulumgårdD","2021-08-20","bLS","micro met",35282,2021-08-23 01:00:00,2021-08-23 01:30:00,65.5,62.533,0.5,0.43276,0.078363,0.238405550979713,8.5587592801717,0.0374754862003071,0.224886127766121,8.07341198680375,0.0204798893382954
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,602,"FoulumgårdD","2021-08-20","bLS","micro met",35283,2021-08-23 01:30:00,2021-08-23 02:00:00,66,63.033,0.5,0.43332,0.077686,0.238922581346862,8.57732067035234,0.0371227803612828,0.225171258068105,8.08364816464497,0.0204723556824404
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,603,"FoulumgårdD","2021-08-20","bLS","micro met",35284,2021-08-23 02:00:00,2021-08-23 02:30:00,66.5,63.533,0.5,0.43387,0.077009,0.239434748646125,8.59570747639589,0.0367736120870981,0.225456283482951,8.09388057703793,0.0204648247859318
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,604,"FoulumgårdD","2021-08-20","bLS","micro met",35285,2021-08-23 02:30:00,2021-08-23 03:00:00,67,64.033,0.5,0.43441,0.076332,0.239949271841044,8.61417885909348,0.0369427653951852,0.225741204049482,8.10410922537641,0.0204572966769485
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,605,"FoulumgårdD","2021-08-20","bLS","micro met",35286,2021-08-23 03:00:00,2021-08-23 03:30:00,67.5,64.533,0.5,0.43496,0.075655,0.240466159919929,8.63273514112545,0.0371125640639352,0.226026019806184,8.11433411104202,0.0204497713312216
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,606,"FoulumgårdD","2021-08-20","bLS","micro met",35287,2021-08-23 03:30:00,2021-08-23 04:00:00,68,65.033,0.5,0.43549,0.074978,0.240979084667983,8.6511491395806,0.0368279969103035,0.226310730791494,8.12455523541465,0.0204422487452576
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,607,"FoulumgårdD","2021-08-20","bLS","micro met",35288,2021-08-23 04:00:00,2021-08-23 04:30:00,68.5,65.533,0.5,0.43602,0.074301,0.241488078918152,8.66942203316165,0.036545787162091,0.226595337044152,8.13477259988507,0.0204347289408483
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,608,"FoulumgårdD","2021-08-20","bLS","micro met",35289,2021-08-23 04:30:00,2021-08-23 05:00:00,69,66.033,0.5,0.43655,0.073624,0.241992289884349,8.68752320684813,0.0362023473729637,0.226879838602497,8.14498620582965,0.0204272118891612
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,609,"FoulumgårdD","2021-08-20","bLS","micro met",35290,2021-08-23 05:00:00,2021-08-23 05:30:00,69.5,66.533,0.5,0.43707,0.072947,0.242491765449239,8.70545437962767,0.0358623455590877,0.227164235505155,8.15519605463507,0.0204196976108342
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,610,"FoulumgårdD","2021-08-20","bLS","micro met",35291,2021-08-23 05:30:00,2021-08-23 06:00:00,70,67.033,0.5,0.43758,0.07227,0.24299178822644,8.72340519732918,0.0359016354030129,0.227448527790577,8.16540214768172,0.0204121860933064
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,611,"FoulumgårdD","2021-08-20","bLS","micro met",35292,2021-08-23 06:00:00,2021-08-23 06:30:00,70.5,67.533,0.5,0.4381,0.071593,0.243492358260656,8.74137566155756,0.0359409284567684,0.227732715497461,8.17560448635884,0.0204046773542384
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,612,"FoulumgårdD","2021-08-20","bLS","micro met",35293,2021-08-23 06:30:00,2021-08-23 07:00:00,71,68.033,0.5,0.4386,0.070916,0.244005034652985,8.75978074404216,0.0368101649691937,0.228016798664223,8.1858030720456,0.0203971713735064
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,613,"FoulumgårdD","2021-08-20","bLS","micro met",35294,2021-08-23 07:00:00,2021-08-23 07:30:00,71.5,68.533,0.5,0.4391,0.07024,0.244530101453539,8.77863064218204,0.0376997962797535,0.228300777329335,8.19599790612313,0.0203896681550584
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,614,"FoulumgårdD","2021-08-20","bLS","micro met",35295,2021-08-23 07:30:00,2021-08-23 08:00:00,72,69.033,0.5,0.4396,0.069563,0.245071635421069,8.79807171161639,0.0388821388687126,0.228584651531646,8.20618898998609,0.0203821677259232
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,615,"FoulumgårdD","2021-08-20","bLS","micro met",35296,2021-08-23 08:00:00,2021-08-23 08:30:00,72.5,69.533,0.5,0.44009,0.068886,0.24563014034243,8.81812203829325,0.040100653353712,0.228868421309647,8.21637632501632,0.0203746700604748
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,616,"FoulumgårdD","2021-08-20","bLS","micro met",35297,2021-08-23 08:30:00,2021-08-23 09:00:00,73,70.033,0.5,0.4407,0.084736,0.246213250707776,8.83905570040917,0.0418673242318429,0.229152086701677,8.22655991259022,0.0203671751477885
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,617,"FoulumgårdD","2021-08-20","bLS","micro met",35298,2021-08-23 09:00:00,2021-08-23 09:30:00,73.5,70.533,0.5,0.44144,0.10322,0.246822029856249,8.86091087183934,0.0437103428603286,0.229435647745872,8.23673975407681,0.0203596829731928
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,618,"FoulumgårdD","2021-08-20","bLS","micro met",35299,2021-08-23 09:30:00,2021-08-23 10:00:00,74,71.033,0.5,0.44244,0.14056,0.247458701016003,8.88376736647452,0.0457129892703646,0.229719104481504,8.24691585088599,0.0203521936183448
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,619,"FoulumgårdD","2021-08-20","bLS","micro met",35300,2021-08-23 10:00:00,2021-08-23 10:30:00,74.5,71.533,0.5,0.44336,0.12944,0.248124516351423,8.90767013701608,0.0478055410831269,0.230002456945975,8.25708820436051,0.0203447069490559
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,620,"FoulumgårdD","2021-08-20","bLS","micro met",35301,2021-08-23 10:30:00,2021-08-23 11:00:00,75,72.033,0.5,0.44429,0.13029,0.248811080130956,8.93231777670133,0.0492952793705069,0.230285705176909,8.26725681585104,0.0203372229810558
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,621,"FoulumgårdD","2021-08-20","bLS","micro met",35302,2021-08-23 11:00:00,2021-08-23 11:30:00,75.5,72.533,0.5,0.44523,0.13114,0.249519018506972,8.95773276440029,0.050829975397908,0.230568849212892,8.27742168674281,0.0203297417835341
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,622,"FoulumgårdD","2021-08-20","bLS","micro met",35303,2021-08-23 11:30:00,2021-08-23 12:00:00,76,73.033,0.5,0.44617,0.132,0.250245144377399,8.98380068314863,0.0521358374966887,0.230851889092222,8.28758281841078,0.0203222633359486
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,623,"FoulumgårdD","2021-08-20","bLS","micro met",35304,2021-08-23 12:00:00,2021-08-23 12:30:00,76.5,73.533,0.5,0.44712,0.13285,0.250989906018595,9.01053762606755,0.0534738858378346,0.23113482485326,8.29774021223205,0.020314787642534
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,624,"FoulumgårdD","2021-08-20","bLS","micro met",35305,2021-08-23 12:30:00,2021-08-23 13:00:00,77,74.033,0.5,0.44808,0.1337,0.251744440977728,9.03762543110044,0.0541756100657711,0.231417656534269,8.30789386958025,0.0203073146963991
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,625,"FoulumgårdD","2021-08-20","bLS","micro met",35306,2021-08-23 13:00:00,2021-08-23 13:30:00,77.5,74.533,0.5,0.44904,0.13455,0.252508866684519,9.06506831397422,0.0548857657475679,0.231700384173398,8.318043791825,0.0202998444895088
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,626,"FoulumgårdD","2021-08-20","bLS","micro met",35307,2021-08-23 13:30:00,2021-08-23 14:00:00,78,75.033,0.5,0.45001,0.1354,0.253281944630787,9.09282181224525,0.0555069965420717,0.231983007809362,8.32818998035611,0.0202923770622162
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,627,"FoulumgårdD","2021-08-20","bLS","micro met",35308,2021-08-23 14:00:00,2021-08-23 14:30:00,78.5,75.533,0.5,0.45098,0.13625,0.254063762811748,9.12088908494175,0.0561345453929968,0.232265527480374,8.33833243654543,0.020284912378642
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,628,"FoulumgårdD","2021-08-20","bLS","micro met",35309,2021-08-23 14:30:00,2021-08-23 15:00:00,79,76.033,0.5,0.45196,0.1371,0.254847506734782,9.14902549177868,0.0562728136738601,0.232547943224443,8.34847116175751,0.0202774504241429
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,629,"FoulumgårdD","2021-08-20","bLS","micro met",35310,2021-08-23 15:00:00,2021-08-23 15:30:00,79.5,76.533,0.5,0.45294,0.13796,0.255633178243751,9.17723109895067,0.0564112143439678,0.232830255079854,8.35860615736678,0.0202699912185416
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,630,"FoulumgårdD","2021-08-20","bLS","micro met",35311,2021-08-23 15:30:00,2021-08-23 16:00:00,80,77.033,0.5,0.45393,0.13881,0.256420779199141,9.20550597324917,0.0565497485969972,0.233112463085189,8.36873742475828,0.0202625347830123
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,631,"FoulumgårdD","2021-08-20","bLS","micro met",35312,2021-08-23 16:00:00,2021-08-23 16:30:00,80.5,77.533,0.5,0.45485,0.12824,0.257210311387667,9.23385017881726,0.0566884111361795,0.233394567278439,8.37886496529597,0.0202550810753663
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,632,"FoulumgårdD","2021-08-20","bLS","micro met",35313,2021-08-23 16:30:00,2021-08-23 17:00:00,81,78.033,0.5,0.45569,0.11767,0.25799624356095,9.2620651438381,0.0564299300416827,0.233676567697844,8.38898878035261,0.020247630113298
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,633,"FoulumgårdD","2021-08-20","bLS","micro met",35314,2021-08-23 17:00:00,2021-08-23 17:30:00,81.5,78.533,0.5,0.45646,0.1071,0.258778595046361,9.29015156216434,0.0561728366524901,0.233958464381634,8.39910887130065,0.0202401818960762
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,634,"FoulumgårdD","2021-08-20","bLS","micro met",35315,2021-08-23 17:30:00,2021-08-23 18:00:00,82,79.033,0.5,0.45715,0.096534,0.259550585418816,9.3178660165355,0.0554289087423216,0.234240257367995,8.40922523951102,0.0202327364207334
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,635,"FoulumgårdD","2021-08-20","bLS","micro met",35316,2021-08-23 18:00:00,2021-08-23 18:30:00,82.5,79.533,0.5,0.45771,0.079629,0.260312361646118,9.34521378309563,0.0546955331202598,0.234521946695076,8.41933788635324,0.0202252936844399
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,636,"FoulumgårdD","2021-08-20","bLS","micro met",35317,2021-08-23 18:30:00,2021-08-23 19:00:00,83,80.033,0.5,0.45818,0.064581,0.26105619933962,9.37191755629236,0.0534075463934478,0.234803532401028,8.4294468131969,0.0202178536873291
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,637,"FoulumgårdD","2021-08-20","bLS","micro met",35318,2021-08-23 19:00:00,2021-08-23 19:30:00,83.5,80.533,0.5,0.45853,0.049134,0.261782537594458,9.39799309964105,0.0521510866973867,0.235085014523973,8.43955202141063,0.020210416427462
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,638,"FoulumgårdD","2021-08-20","bLS","micro met",35319,2021-08-23 19:30:00,2021-08-23 20:00:00,84,81.033,0.5,0.45883,0.042916,0.262480695749031,9.42305697739021,0.0501277554983073,0.235366393102022,8.44965351236259,0.0202029819039159
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,639,"FoulumgårdD","2021-08-20","bLS","micro met",35320,2021-08-23 20:00:00,2021-08-23 20:30:00,84.5,81.533,0.5,0.45904,0.028767,0.263151791640315,9.44714931988731,0.0481846849942033,0.235647668173265,8.45975128742022,0.020195550115256
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,640,"FoulumgårdD","2021-08-20","bLS","micro met",35321,2021-08-23 20:30:00,2021-08-23 21:00:00,85,82.033,0.5,0.45919,0.021125,0.263799163972744,9.4703899866215,0.0464813334683908,0.235928839775781,8.46984534795052,0.0201881210606074
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,641,"FoulumgårdD","2021-08-20","bLS","micro met",35322,2021-08-23 21:00:00,2021-08-23 21:30:00,85.5,82.533,0.5,0.45929,0.013482,0.264423670653429,9.49280977645808,0.0448395796731654,0.236209907947629,8.4799356953199,0.0201806947387405
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,642,"FoulumgårdD","2021-08-20","bLS","micro met",35323,2021-08-23 21:30:00,2021-08-23 22:00:00,86,83.033,0.5,0.45937,0.011512,0.26503572361597,9.51478247781331,0.0439454027104612,0.23649087272686,8.49002233089429,0.0201732711487824
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,643,"FoulumgårdD","2021-08-20","bLS","micro met",35324,2021-08-23 22:00:00,2021-08-23 22:30:00,86.5,83.533,0.5,0.45947,0.014434,0.265635580847545,9.53631735242686,0.0430697492270863,0.236771734151507,8.5001052560391,0.0201658502896291
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,644,"FoulumgårdD","2021-08-20","bLS","micro met",35325,2021-08-23 22:30:00,2021-08-23 23:00:00,87,84.033,0.5,0.4596,0.017357,0.26622971479588,9.5576467611721,0.0426588174904862,0.237052492259589,8.51018447211925,0.0201584321603041
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,645,"FoulumgårdD","2021-08-20","bLS","micro met",35326,2021-08-23 23:00:00,2021-08-23 23:30:00,87.5,84.533,0.5,0.45972,0.017164,0.266818184246181,9.5787728144379,0.0422521065315878,0.237333147089112,8.52025998049914,0.0201510167597651
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,646,"FoulumgårdD","2021-08-20","bLS","micro met",35327,2021-08-23 23:30:00,2021-08-24 00:00:00,88,85.033,0.5,0.45984,0.01697,0.267399006098707,9.5996243189436,0.0417030090114029,0.237613698678068,8.53033178254265,0.0201436040870298
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,647,"FoulumgårdD","2021-08-20","bLS","micro met",35328,2021-08-24 00:00:00,2021-08-24 00:30:00,88.5,85.533,0.5,0.45996,0.016777,0.267972285320508,9.62020504300623,0.0411614481252683,0.237894147064435,8.5403998796132,0.0201361941410975
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,648,"FoulumgårdD","2021-08-20","bLS","micro met",35329,2021-08-24 00:30:00,2021-08-24 01:00:00,89,86.033,0.5,0.46008,0.016584,0.26853614368792,9.64044755839634,0.0404850307802227,0.238174492286175,8.55046427307368,0.0201287869209661
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,649,"FoulumgårdD","2021-08-20","bLS","micro met",35330,2021-08-24 01:00:00,2021-08-24 01:30:00,89.5,86.533,0.5,0.46019,0.016391,0.269090742765934,9.66035766529703,0.0398202138013873,0.238454734381239,8.56052496428649,0.020121382425625
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,650,"FoulumgårdD","2021-08-20","bLS","micro met",35331,2021-08-24 01:30:00,2021-08-24 02:00:00,90,87.033,0.5,0.46031,0.016197,0.269637198855442,9.67997543891038,0.0392355472266933,0.238734873387563,8.57058195461353,0.0201139806540679
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,651,"FoulumgårdD","2021-08-20","bLS","micro met",35332,2021-08-24 02:00:00,2021-08-24 02:30:00,90.5,87.533,0.5,0.46042,0.016004,0.27017563717062,9.69930537442526,0.0386598710297543,0.239014909343069,8.58063524541618,0.0201065816053003
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,652,"FoulumgårdD","2021-08-20","bLS","micro met",35333,2021-08-24 02:30:00,2021-08-24 03:00:00,91,88.033,0.5,0.46054,0.015811,0.27070339621406,9.71825192408474,0.0378930993189554,0.239294842285664,8.59068483805534,0.0200991852783239
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,653,"FoulumgårdD","2021-08-20","bLS","micro met",35334,2021-08-24 03:00:00,2021-08-24 03:30:00,91.5,88.533,0.5,0.46065,0.015618,0.271220695019811,9.73682295121122,0.0371420542529671,0.239574672253242,8.6007307338914,0.0200917916721243
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,654,"FoulumgårdD","2021-08-20","bLS","micro met",35335,2021-08-24 03:30:00,2021-08-24 04:00:00,92,89.033,0.5,0.46076,0.015424,0.271737626899235,9.75538080568253,0.0371157089426136,0.239854399283684,8.61077293428426,0.0200844007857169
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,655,"FoulumgårdD","2021-08-20","bLS","micro met",35336,2021-08-24 04:00:00,2021-08-24 04:30:00,92.5,89.533,0.5,0.46087,0.015231,0.272254192112555,9.77392549684071,0.0370893823163678,0.240134023414855,8.6208114405933,0.0200770126180855
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,656,"FoulumgårdD","2021-08-20","bLS","micro met",35337,2021-08-24 04:30:00,2021-08-24 05:00:00,93,90.033,0.5,0.46098,0.015038,0.272768583094985,9.79239213310997,0.03693327253851,0.240413544684608,8.63084625417742,0.0200696271682417
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,657,"FoulumgårdD","2021-08-20","bLS","micro met",35338,2021-08-24 05:00:00,2021-08-24 05:30:00,93.5,90.533,0.5,0.46108,0.014845,0.273280810268993,9.81078108865684,0.036777911093743,0.24069296313078,8.64087737639501,0.0200622444351689
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,658,"FoulumgårdD","2021-08-20","bLS","micro met",35339,2021-08-24 05:30:00,2021-08-24 06:00:00,94,91.033,0.5,0.46119,0.014651,0.273785543597296,9.82890101514291,0.0362398529721417,0.240972278791196,8.65090480860395,0.0200548644178869
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,659,"FoulumgårdD","2021-08-20","bLS","micro met",35340,2021-08-24 06:00:00,2021-08-24 06:30:00,94.5,91.533,0.5,0.46129,0.014458,0.274282897565406,9.84675602259808,0.0357100149103469,0.241251491703667,8.66092855216165,0.0200474871153951
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,660,"FoulumgårdD","2021-08-20","bLS","micro met",35341,2021-08-24 06:30:00,2021-08-24 07:00:00,95,92.033,0.5,0.46139,0.014265,0.274786051509975,9.86481924920809,0.0361264532200232,0.241530601905988,8.67094860842499,0.0200401125266732
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,661,"FoulumgårdD","2021-08-20","bLS","micro met",35342,2021-08-24 07:00:00,2021-08-24 07:30:00,95.5,92.533,0.5,0.46149,0.014072,0.275291555012367,9.88296682494399,0.036295151471792,0.241809609435943,8.68096497875036,0.0200327406507507
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,662,"FoulumgårdD","2021-08-20","bLS","micro met",35343,2021-08-24 07:30:00,2021-08-24 08:00:00,96,93.033,0.5,0.46159,0.013878,0.275813826136519,9.90171635830101,0.0374990667140488,0.2420885143313,8.69097766449367,0.0200253714866271
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,663,"FoulumgårdD","2021-08-20","bLS","micro met",35344,2021-08-24 08:00:00,2021-08-24 08:30:00,96.5,93.533,0.5,0.46186,0.038318,0.276353408094746,9.92108735060137,0.0387419846007152,0.242367316629814,8.70098666701032,0.0200180050332843
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,664,"FoulumgårdD","2021-08-20","bLS","micro met",35345,2021-08-24 08:30:00,2021-08-24 09:00:00,97,94.033,0.5,0.46221,0.048437,0.276907935001526,9.94099486655477,0.0398150319068029,0.242646016369225,8.71099198765518,0.0200106412897336
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,665,"FoulumgårdD","2021-08-20","bLS","micro met",35346,2021-08-24 09:00:00,2021-08-24 09:30:00,97.5,94.533,0.5,0.46263,0.058555,0.277477808523946,9.96145332600966,0.0409169189097795,0.242924613587261,8.72099362778268,0.0200032802549886
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,666,"FoulumgårdD","2021-08-20","bLS","micro met",35347,2021-08-24 09:30:00,2021-08-24 10:00:00,98,95.033,0.5,0.46312,0.068674,0.278071716271561,9.98277461414904,0.0426425762787631,0.243203108321635,8.7309915887467,0.019995921928033
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,667,"FoulumgårdD","2021-08-20","bLS","micro met",35348,2021-08-24 10:00:00,2021-08-24 10:30:00,98.5,95.533,0.5,0.46368,0.078793,0.278690650438024,10.0049943507251,0.0444394731520213,0.243481500610046,8.74098587190064,0.0199885663078863
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,668,"FoulumgårdD","2021-08-20","bLS","micro met",35349,2021-08-24 10:30:00,2021-08-24 11:00:00,99,96.033,0.5,0.46425,0.079978,0.279328889963371,10.027907149685,0.0458255979199047,0.243759790490179,8.75097647859741,0.0199812133935461
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,669,"FoulumgårdD","2021-08-20","bLS","micro met",35350,2021-08-24 11:00:00,2021-08-24 11:30:00,99.5,96.533,0.5,0.46483,0.081163,0.279987018601642,10.0515339677989,0.0472536362278717,0.244037977999705,8.76096341018942,0.0199738631840259
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,670,"FoulumgårdD","2021-08-20","bLS","micro met",35351,2021-08-24 11:30:00,2021-08-24 12:00:00,100,97.033,0.5,0.46542,0.082348,0.280659711218722,10.0756836327521,0.0482993299063421,0.244316063176284,8.77094666802858,0.0199665156783153
