"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1122,"WUR","2021-11-09","bLS","micro met",35803,2021-11-12 04:00:00,2021-11-12 04:30:00,84,66.25,0.5,0.208281846976171,3.64493232208299,0.0161694032568777,0.226239546219914,3.95919205884849,0.0159827639220914
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1123,"WUR","2021-11-09","bLS","micro met",35804,2021-11-12 04:30:00,2021-11-12 05:00:00,84.5,66.75,0.5,0.208744027872021,3.65302048776037,0.016176331354764,0.226711363209981,3.96744885617466,0.0165135946523484
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1124,"WUR","2021-11-09","bLS","micro met",35805,2021-11-12 05:00:00,2021-11-12 05:30:00,85,67.25,0.5,0.209195195438961,3.66091592018182,0.0157908648428941,0.227182757140883,3.97569824996545,0.0164987875815693
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1125,"WUR","2021-11-09","bLS","micro met",35806,2021-11-12 05:30:00,2021-11-12 06:00:00,85.5,67.75,0.5,0.209634758154314,3.66860826770049,0.0153846950373444,0.227684319026155,3.98447558295772,0.0175546659845416
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1126,"WUR","2021-11-09","bLS","micro met",35807,2021-11-12 06:00:00,2021-11-12 06:30:00,86,68.25,0.5,0.210065121944968,3.67613963403694,0.015062732672896,0.228136594424789,3.9923904024338,0.015829638952175
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1127,"WUR","2021-11-09","bLS","micro met",35808,2021-11-12 06:30:00,2021-11-12 07:00:00,86.5,68.75,0.5,0.210482122074375,3.68343713630156,0.0145950045292445,0.228513901554935,3.99899327721137,0.0132057495551303
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1128,"WUR","2021-11-09","bLS","micro met",35809,2021-11-12 07:00:00,2021-11-12 07:30:00,87,69.25,0.5,0.210890158751248,3.69057777814683,0.0142812836905386,0.228892582787824,4.00562019878692,0.0132538431510987
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1129,"WUR","2021-11-09","bLS","micro met",35810,2021-11-12 07:30:00,2021-11-12 08:00:00,87.5,69.75,0.5,0.211292653431171,3.69762143504549,0.0140873137973209,0.229280125516501,4.01240219653876,0.0135639955036813
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1130,"WUR","2021-11-09","bLS","micro met",35811,2021-11-12 08:00:00,2021-11-12 08:30:00,88,70.25,0.5,0.211691739820876,3.70460544686533,0.0139680236396744,0.229669144665593,4.01921003164787,0.013615670218229
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1131,"WUR","2021-11-09","bLS","micro met",35812,2021-11-12 08:30:00,2021-11-12 09:00:00,88.5,70.75,0.5,0.212090538472565,3.71158442326989,0.0139579528091145,0.230063484436628,4.02611097764098,0.0138018919862146
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1132,"WUR","2021-11-09","bLS","micro met",35813,2021-11-12 09:00:00,2021-11-12 09:30:00,89,71.25,0.5,0.21249470824666,3.71865739431655,0.0141459420933257,0.230438294767246,4.03267015842681,0.0131183615716585
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1133,"WUR","2021-11-09","bLS","micro met",35814,2021-11-12 09:30:00,2021-11-12 10:00:00,89.5,71.75,0.5,0.212904102184737,3.7258217882329,0.0143287878326935,0.230832933436666,4.03957633514165,0.0138123534296775
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1134,"WUR","2021-11-09","bLS","micro met",35815,2021-11-12 10:00:00,2021-11-12 10:30:00,90,72.25,0.5,0.213317886909632,3.73306302091855,0.0144824653713096,0.231243887108286,4.04676802439501,0.0143833785067127
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1135,"WUR","2021-11-09","bLS","micro met",35816,2021-11-12 10:30:00,2021-11-12 11:00:00,90.5,72.75,0.5,0.213754466723624,3.74070316766342,0.0152802934897348,0.231651277773702,4.05389736103978,0.0142586732895554
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1136,"WUR","2021-11-09","bLS","micro met",35817,2021-11-12 11:00:00,2021-11-12 11:30:00,91,73.25,0.5,0.214198534779747,3.74847435864558,0.0155423819643172,0.232095597297114,4.0616729526995,0.0155511833194329
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1137,"WUR","2021-11-09","bLS","micro met",35818,2021-11-12 11:30:00,2021-11-12 12:00:00,91.5,73.75,0.5,0.214653897299823,3.7564432027469,0.0159376882026512,0.232561237015049,4.06982164776336,0.0162973901277184
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1138,"WUR","2021-11-09","bLS","micro met",35819,2021-11-12 12:00:00,2021-11-12 12:30:00,92,74.25,0.5,0.215122333899198,3.76464084323596,0.0163952809781176,0.233026428644219,4.07796250127383,0.0162817070209383
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1139,"WUR","2021-11-09","bLS","micro met",35820,2021-11-12 12:30:00,2021-11-12 13:00:00,92.5,74.75,0.5,0.215584425098163,3.77272743921785,0.0161731919637821,0.233510968484117,4.08644194847204,0.0169588943964229
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1140,"WUR","2021-11-09","bLS","micro met",35821,2021-11-12 13:00:00,2021-11-12 13:30:00,93,75.25,0.5,0.216040701634737,3.7807122786079,0.0159696787800953,0.233975681910463,4.09457443343311,0.0162649699221418
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1141,"WUR","2021-11-09","bLS","micro met",35822,2021-11-12 13:30:00,2021-11-12 14:00:00,93.5,75.75,0.5,0.21649534453098,3.78866852929216,0.0159125013685128,0.234444864894159,4.10278513564779,0.0164214044293599
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1142,"WUR","2021-11-09","bLS","micro met",35823,2021-11-12 14:00:00,2021-11-12 14:30:00,94,76.25,0.5,0.216948616055089,3.79660078096406,0.0158645033438086,0.234899625343032,4.11074344350306,0.015916615710546
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1143,"WUR","2021-11-09","bLS","micro met",35824,2021-11-12 14:30:00,2021-11-12 15:00:00,94.5,76.75,0.5,0.217401974790132,3.80453455882732,0.0158675557265064,0.235372309560971,4.11901541731699,0.0165439476278592
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1144,"WUR","2021-11-09","bLS","micro met",35825,2021-11-12 15:00:00,2021-11-12 15:30:00,95,77.25,0.5,0.217854406043146,3.81245210575506,0.0158350938554803,0.235830307811266,4.12703038669716,0.0160299387603316
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1145,"WUR","2021-11-09","bLS","micro met",35826,2021-11-12 15:30:00,2021-11-12 16:00:00,95.5,77.75,0.5,0.218309252308061,3.82041191539107,0.0159196192720343,0.236266769141188,4.1346684599708,0.015276146547278
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1146,"WUR","2021-11-09","bLS","micro met",35827,2021-11-12 16:00:00,2021-11-12 16:30:00,96,78.25,0.5,0.218765880091358,3.82840290159877,0.0159819724153901,0.236707440271127,4.14238020474472,0.0154234895478371
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1147,"WUR","2021-11-09","bLS","micro met",35828,2021-11-12 16:30:00,2021-11-12 17:00:00,96.5,78.75,0.5,0.219222902534853,3.83640079435993,0.0159957855223325,0.237124490456963,4.14967858299686,0.0145967565042887
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1148,"WUR","2021-11-09","bLS","micro met",35829,2021-11-12 17:00:00,2021-11-12 17:30:00,97,79.25,0.5,0.219678901852568,3.84438078241994,0.0159599761200048,0.23753623710686,4.15688414937006,0.0144111327463946
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1149,"WUR","2021-11-09","bLS","micro met",35830,2021-11-12 17:30:00,2021-11-12 18:00:00,97.5,79.75,0.5,0.220134218145816,3.85234881755179,0.0159360702637031,0.237930263075762,4.16377960382583,0.0137909089115382
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1150,"WUR","2021-11-09","bLS","micro met",35831,2021-11-12 18:00:00,2021-11-12 18:30:00,98,80.25,0.5,0.220589465298369,3.86031564272145,0.0159336503393206,0.238304183513412,4.17032321148472,0.0130872153177791
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1151,"WUR","2021-11-09","bLS","micro met",35832,2021-11-12 18:30:00,2021-11-12 19:00:00,98.5,80.75,0.5,0.221052889281651,3.8684255624289,0.0162198394148992,0.238686379827416,4.17701164697978,0.0133768709901232
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1152,"WUR","2021-11-09","bLS","micro met",35833,2021-11-12 19:00:00,2021-11-12 19:30:00,99,81.25,0.5,0.221529968330092,3.87677444577662,0.0166977666954396,0.239083004974139,4.18395258704743,0.0138818801353043
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1153,"WUR","2021-11-09","bLS","micro met",35834,2021-11-12 19:30:00,2021-11-12 20:00:00,99.5,81.75,0.5,0.22201379715703,3.88524145024803,0.0169340089428206,0.239479641107765,4.19089371938589,0.013882264676917
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1154,"WUR","2021-11-09","bLS","micro met",35835,2021-11-12 20:00:00,2021-11-12 20:30:00,100,82.25,0.5,0.222496852314534,3.89369491550434,0.0169069305126174,0.239885382292163,4.19799419011286,0.0142009414539411
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1155,"WUR","2021-11-09","bLS","micro met",35836,2021-11-12 20:30:00,2021-11-12 21:00:00,100.5,82.75,0.5,0.222979206187852,3.90213610828741,0.0168823855661385,0.240281606230953,4.20492810904168,0.0138678378576507
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1156,"WUR","2021-11-09","bLS","micro met",35837,2021-11-12 21:00:00,2021-11-12 21:30:00,101,83.25,0.5,0.223463089345488,3.91060406354604,0.0169359105172738,0.240693554492971,4.21213720362698,0.0144181891706004
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1157,"WUR","2021-11-09","bLS","micro met",35838,2021-11-12 21:30:00,2021-11-12 22:00:00,101.5,83.75,0.5,0.223947256653347,3.91907699143358,0.0169458557750668,0.241098373632511,4.21922153856895,0.0141686698839269
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1158,"WUR","2021-11-09","bLS","micro met",35839,2021-11-12 22:00:00,2021-11-12 22:30:00,102,84.25,0.5,0.224431120074086,3.92754460129651,0.0169352197258611,0.241503784094191,4.22631622164835,0.0141893661588047
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1159,"WUR","2021-11-09","bLS","micro met",35840,2021-11-12 22:30:00,2021-11-12 23:00:00,102.5,84.75,0.5,0.224917229166087,3.93605151040652,0.0170138182200166,0.241913986137491,4.23349475740609,0.0143570715154719
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1160,"WUR","2021-11-09","bLS","micro met",35841,2021-11-12 23:00:00,2021-11-12 23:30:00,103,85.25,0.5,0.225405849963345,3.94460237435854,0.0171017279040399,0.242325625126017,4.2406984397053,0.0144073645984315
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1161,"WUR","2021-11-09","bLS","micro met",35842,2021-11-12 23:30:00,2021-11-13 00:00:00,103.5,85.75,0.5,0.225895195726153,3.95316592520768,0.0171271016982873,0.242745176469732,4.24804058822031,0.0146842970300169
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1162,"WUR","2021-11-09","bLS","micro met",35843,2021-11-13 00:00:00,2021-11-13 00:30:00,104,86.25,0.5,0.226377086011313,3.96159900519798,0.0168661599806065,0.243148715055016,4.25510251346278,0.014123850484937
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1163,"WUR","2021-11-09","bLS","micro met",35844,2021-11-13 00:30:00,2021-11-13 01:00:00,104.5,86.75,0.5,0.226856858762688,3.96999502834704,0.0167920462981204,0.243538665189554,4.26192664081719,0.0136482547088229
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1164,"WUR","2021-11-09","bLS","micro met",35845,2021-11-13 01:00:00,2021-11-13 01:30:00,105,87.25,0.5,0.227337710208525,3.97840992864919,0.0168298006043041,0.243935629561805,4.26887351733158,0.0138937530287765
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1165,"WUR","2021-11-09","bLS","micro met",35846,2021-11-13 01:30:00,2021-11-13 02:00:00,105.5,87.75,0.5,0.227818862017078,3.98683008529887,0.0168403132993575,0.244327784759676,4.27573623329433,0.0137254319255074
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1166,"WUR","2021-11-09","bLS","micro met",35847,2021-11-13 02:00:00,2021-11-13 02:30:00,106,88.25,0.5,0.22830082664289,3.99526446625057,0.0168687619033904,0.244716895161229,4.2825456653215,0.0136188640543418
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1167,"WUR","2021-11-09","bLS","micro met",35848,2021-11-13 02:30:00,2021-11-13 03:00:00,106.5,88.75,0.5,0.228785108557118,4.00373939974956,0.0169498669979791,0.245104870175287,4.28933522806752,0.0135791254920238
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1168,"WUR","2021-11-09","bLS","micro met",35849,2021-11-13 03:00:00,2021-11-13 03:30:00,107,89.25,0.5,0.229270053684239,4.01222593947418,0.0169730794492494,0.2454861794689,4.29600814070576,0.0133458252764848
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1169,"WUR","2021-11-09","bLS","micro met",35850,2021-11-13 03:30:00,2021-11-13 04:00:00,107.5,89.75,0.5,0.229756939064114,4.020746433622,0.0170409882956361,0.245862666547608,4.30259666458313,0.0131770477547526
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1170,"WUR","2021-11-09","bLS","micro met",35851,2021-11-13 04:00:00,2021-11-13 04:30:00,108,90.25,0.5,0.230245478651637,4.02929587640364,0.017098885563286,0.246237546927396,4.30915707122944,0.0131208132926033
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1171,"WUR","2021-11-09","bLS","micro met",35852,2021-11-13 04:30:00,2021-11-13 05:00:00,108.5,90.75,0.5,0.23073648823105,4.03788854404337,0.0171853352794571,0.246612389690846,4.3157168195898,0.0131194967207329
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1172,"WUR","2021-11-09","bLS","micro met",35853,2021-11-13 05:00:00,2021-11-13 05:30:00,109,91.25,0.5,0.231229149216044,4.04651011128077,0.0172431344747913,0.246973830177632,4.32204202810856,0.0126504170375165
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1173,"WUR","2021-11-09","bLS","micro met",35854,2021-11-13 05:30:00,2021-11-13 06:00:00,109.5,91.75,0.5,0.231722129748969,4.05513727060696,0.0172543186523794,0.247328429458306,4.32824751552036,0.0124109748235995
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1174,"WUR","2021-11-09","bLS","micro met",35855,2021-11-13 06:00:00,2021-11-13 06:30:00,110,92.25,0.5,0.232215947734648,4.06377908535633,0.017283629498753,0.247676695917971,4.3343421785645,0.0121893260882804
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1175,"WUR","2021-11-09","bLS","micro met",35856,2021-11-13 06:30:00,2021-11-13 07:00:00,110.5,92.75,0.5,0.232708436951259,4.07239764664703,0.0172371225814003,0.248011934188038,4.34020884829067,0.0117333394523376
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1176,"WUR","2021-11-09","bLS","micro met",35857,2021-11-13 07:00:00,2021-11-13 07:30:00,111,93.25,0.5,0.233201140685314,4.08101996199299,0.0172446306919083,0.248345641713087,4.34604872997903,0.0116797633767186
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1177,"WUR","2021-11-09","bLS","micro met",35858,2021-11-13 07:30:00,2021-11-13 08:00:00,111.5,93.75,0.5,0.233694514408025,4.08965400214044,0.017268080294911,0.24868245587147,4.35194297775072,0.0117884955433892
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1178,"WUR","2021-11-09","bLS","micro met",35859,2021-11-13 08:00:00,2021-11-13 08:30:00,112,94.25,0.5,0.234189835749614,4.09832212561824,0.0173362469555917,0.249018150130831,4.35781762728955,0.0117492990776487
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1179,"WUR","2021-11-09","bLS","micro met",35860,2021-11-13 08:30:00,2021-11-13 09:00:00,112.5,94.75,0.5,0.234687451385462,4.10703039924558,0.0174165472546856,0.249348279693362,4.36359489463384,0.0115545346885765
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1180,"WUR","2021-11-09","bLS","micro met",35861,2021-11-13 09:00:00,2021-11-13 09:30:00,113,95.25,0.5,0.235187924287569,4.11578867503245,0.0175165515737412,0.249680206473534,4.36940361328684,0.0116174373060052
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1181,"WUR","2021-11-09","bLS","micro met",35862,2021-11-13 09:30:00,2021-11-13 10:00:00,113.5,95.75,0.5,0.23569230726251,4.12461537709392,0.0176534041229306,0.250015229906552,4.37526652336465,0.0117258201556271
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1182,"WUR","2021-11-09","bLS","micro met",35863,2021-11-13 10:00:00,2021-11-13 10:30:00,114,96.25,0.5,0.236202227135598,4.13353897487297,0.0178471955581029,0.250346237166794,4.3810591504189,0.0115852541084968
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1183,"WUR","2021-11-09","bLS","micro met",35864,2021-11-13 10:30:00,2021-11-13 11:00:00,114.5,96.75,0.5,0.236715235677523,4.14251662435665,0.0179552989673658,0.250675005627834,4.3868125984871,0.0115068961364045
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1184,"WUR","2021-11-09","bLS","micro met",35865,2021-11-13 11:00:00,2021-11-13 11:30:00,115,97.25,0.5,0.237235751608163,4.15162565314286,0.0182180575724139,0.251009576697205,4.3926675922011,0.0117099874279855
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1185,"WUR","2021-11-09","bLS","micro met",35866,2021-11-13 11:30:00,2021-11-13 12:00:00,115.5,97.75,0.5,0.237760536755599,4.16080939322298,0.0183674801602389,0.251339641557444,4.39844372725526,0.0115522701083362
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1186,"WUR","2021-11-09","bLS","micro met",35867,2021-11-13 12:00:00,2021-11-13 12:30:00,116,98.25,0.5,0.23829222965903,4.17011401903302,0.018609251620082,0.251671566426175,4.40425241245806,0.0116173704056011
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1187,"WUR","2021-11-09","bLS","micro met",35868,2021-11-13 12:30:00,2021-11-13 13:00:00,116.5,98.75,0.5,0.238827695020963,4.17948466286685,0.0187412876676665,0.252003167064543,4.4100554236295,0.0116060223428649
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1188,"WUR","2021-11-09","bLS","micro met",35869,2021-11-13 13:00:00,2021-11-13 13:30:00,117,99.25,0.5,0.239367468395943,4.18893069692901,0.0188920681243063,0.252329928356864,4.41577374624512,0.0114366452312392
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1189,"WUR","2021-11-09","bLS","micro met",35870,2021-11-13 13:30:00,2021-11-13 14:00:00,117.5,99.75,0.5,0.239905696284849,4.19834968498486,0.0188379761117093,0.25265941817224,4.4215398180142,0.0115321435381757
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1190,"WUR","2021-11-09","bLS","micro met",35871,2021-11-13 14:00:00,2021-11-13 14:30:00,118,100.25,0.5,0.240441048212277,4.20771834371485,0.0187373174599678,0.25298683495946,4.42726961179055,0.0114595875526954
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1191,"WUR","2021-11-09","bLS","micro met",35872,2021-11-13 14:30:00,2021-11-13 15:00:00,118.5,100.75,0.5,0.24098127568027,4.21717232440472,0.0189079613797427,0.253316500050394,4.4330387508819,0.0115382781826906
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1192,"WUR","2021-11-09","bLS","micro met",35873,2021-11-13 15:00:00,2021-11-13 15:30:00,119,101.25,0.5,0.241510903112664,4.22644080447161,0.0185369601337924,0.253637170746177,4.43865048805809,0.011223474352384
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1193,"WUR","2021-11-09","bLS","micro met",35874,2021-11-13 15:30:00,2021-11-13 16:00:00,119.5,101.75,0.5,0.242034424561665,4.23560242982914,0.0183232507150448,0.253953655326758,4.44418896821827,0.0110769603203634
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1194,"WUR","2021-11-09","bLS","micro met",35875,2021-11-13 16:00:00,2021-11-13 16:30:00,120,102.25,0.5,0.242544719011337,4.2445325826984,0.0178603057385206,0.254265103536841,4.44963931189471,0.0109006873528875
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1195,"WUR","2021-11-09","bLS","micro met",35876,2021-11-13 16:30:00,2021-11-13 17:00:00,120.5,102.75,0.5,0.243049458279405,4.25336551988959,0.0176658743823932,0.254574992274205,4.45506236479859,0.0108461058077472
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1196,"WUR","2021-11-09","bLS","micro met",35877,2021-11-13 17:00:00,2021-11-13 17:30:00,121,103.25,0.5,0.243550643064679,4.26213625363188,0.0175414674845754,0.254883572468704,4.46046251820233,0.0108003068074797
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1197,"WUR","2021-11-09","bLS","micro met",35878,2021-11-13 17:30:00,2021-11-13 18:00:00,121.5,103.75,0.5,0.244049119755592,4.27085959572286,0.0174466841819663,0.25519377119733,4.46589099595328,0.0108569555018936
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1198,"WUR","2021-11-09","bLS","micro met",35879,2021-11-13 18:00:00,2021-11-13 18:30:00,122,104.25,0.5,0.244545640367136,4.27954870642487,0.0173782214040209,0.255501593178847,4.47127788062983,0.0107737693531074
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1199,"WUR","2021-11-09","bLS","micro met",35880,2021-11-13 18:30:00,2021-11-13 19:00:00,122.5,104.75,0.5,0.245041676873437,4.28822934528515,0.0173612777205479,0.255810556788325,4.47668474379569,0.0108137263317287
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1200,"WUR","2021-11-09","bLS","micro met",35881,2021-11-13 19:00:00,2021-11-13 19:30:00,123,105.25,0.5,0.245529694392915,4.29676965187601,0.0170806131817221,0.256117540416614,4.48205695729075,0.0107444269901039
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1201,"WUR","2021-11-09","bLS","micro met",35882,2021-11-13 19:30:00,2021-11-13 20:00:00,123.5,105.75,0.5,0.245999106658354,4.3049843665212,0.0164294292903759,0.256421273317556,4.48737228305723,0.0106306515329657
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1202,"WUR","2021-11-09","bLS","micro met",35883,2021-11-13 20:00:00,2021-11-13 20:30:00,124,106.25,0.5,0.24645248361767,4.31291846330922,0.015868193576053,0.25672413220257,4.49267231354497,0.010600060975483
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1203,"WUR","2021-11-09","bLS","micro met",35884,2021-11-13 20:30:00,2021-11-13 21:00:00,124.5,106.75,0.5,0.246907753728431,4.32088569024754,0.0159344538766298,0.257026922666386,4.49797114666176,0.0105976662335827
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1204,"WUR","2021-11-09","bLS","micro met",35885,2021-11-13 21:00:00,2021-11-13 21:30:00,125,107.25,0.5,0.247364923976045,4.32888616958079,0.016000958666512,0.257329642966067,4.50326875190617,0.010595210488813
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1205,"WUR","2021-11-09","bLS","micro met",35886,2021-11-13 21:30:00,2021-11-13 22:00:00,125.5,107.75,0.5,0.247824836512621,4.33693463897087,0.0160969387801556,0.25763201424542,4.50856024929485,0.0105829947773572
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1206,"WUR","2021-11-09","bLS","micro met",35887,2021-11-13 22:00:00,2021-11-13 22:30:00,126,108.25,0.5,0.248285682118984,4.34499943708222,0.0161295962227051,0.257934190009269,4.5138483251622,0.010576151734713
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1207,"WUR","2021-11-09","bLS","micro met",35888,2021-11-13 22:30:00,2021-11-13 23:00:00,126.5,108.75,0.5,0.248747462184626,4.35308058823096,0.0161623022974686,0.25823617112419,4.51913299467332,0.0105693390222378
