"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,946,"FoulumgårdD","2021-08-20","bLS","micro met",35627,2021-08-30 05:30:00,2021-08-30 06:00:00,238,235.03,0.5,0.429929403690538,15.4344655924903,0.0294723366447866,0.317284324752254,11.3905072586059,0.0180385642322111
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,947,"FoulumgårdD","2021-08-20","bLS","micro met",35628,2021-08-30 06:00:00,2021-08-30 06:30:00,238.5,235.53,0.5,0.430338150035449,15.4491395862726,0.0293479875645623,0.317535465819634,11.3995232229249,0.0180319286378641
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,948,"FoulumgårdD","2021-08-20","bLS","micro met",35629,2021-08-30 06:30:00,2021-08-30 07:00:00,239,236.03,0.5,0.430748038805074,15.4638545931022,0.0294300136591029,0.317786514503262,11.4085358706671,0.0180252954844519
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,949,"FoulumgårdD","2021-08-20","bLS","micro met",35630,2021-08-30 07:00:00,2021-08-30 07:30:00,239.5,236.53,0.5,0.431159072154095,15.478610690332,0.0295121944597106,0.318037470837121,11.4175452030526,0.0180186647710976
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,950,"FoulumgårdD","2021-08-20","bLS","micro met",35631,2021-08-30 07:30:00,2021-08-30 08:00:00,240,237.03,0.5,0.431581499879332,15.493775845668,0.0303303106719956,0.318288334855183,11.4265512213011,0.0180120364968884
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,951,"FoulumgårdD","2021-08-20","bLS","micro met",35632,2021-08-30 08:00:00,2021-08-30 08:30:00,240.5,237.53,0.5,0.432015628791425,15.5093610736122,0.0311704558882926,0.318539106591408,11.4355539266315,0.0180054106609317
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,952,"FoulumgårdD","2021-08-20","bLS","micro met",35633,2021-08-30 08:30:00,2021-08-30 09:00:00,241,238.03,0.5,0.432468872544331,15.5256325243415,0.0325429014586713,0.318789786079741,11.4445533202627,0.0179987872623186
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,953,"FoulumgårdD","2021-08-20","bLS","micro met",35634,2021-08-30 09:00:00,2021-08-30 09:30:00,241.5,238.53,0.5,0.432942056193801,15.5426198173575,0.0339745860319396,0.319040373354117,11.4535494034128,0.0179921663001722
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,954,"FoulumgårdD","2021-08-20","bLS","micro met",35635,2021-08-30 09:30:00,2021-08-30 10:00:00,242,239.03,0.5,0.433414845322591,15.559592947081,0.0339462594471425,0.319290868448456,11.4625421772996,0.0179855477735839
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,991,"WUR","2021-11-09","bLS","micro met",35672,2021-11-09 10:30:00,2021-11-09 11:00:00,18.5,0.75,0.5,0.00717650895148228,0.12558890665094,0.25117781330188,0.00478878732303939,0.0838037781531893,0.167607556306379
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,992,"WUR","2021-11-09","bLS","micro met",35673,2021-11-09 11:00:00,2021-11-09 11:30:00,19,1.25,0.5,0.0119055694362219,0.208347465133883,0.165517116965886,0.00824025132194568,0.144204398134049,0.12080123996172
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,993,"WUR","2021-11-09","bLS","micro met",35674,2021-11-09 11:30:00,2021-11-09 12:00:00,19.5,1.75,0.5,0.0165448245638865,0.289534429868015,0.162373929468263,0.012128391911187,0.212246858445773,0.136084920623448
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,994,"WUR","2021-11-09","bLS","micro met",35675,2021-11-09 12:00:00,2021-11-09 12:30:00,20,2.25,0.5,0.0210173802890335,0.367804155058086,0.156539450380144,0.0161779710645477,0.283114493629585,0.141735270367623
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,995,"WUR","2021-11-09","bLS","micro met",35676,2021-11-09 12:30:00,2021-11-09 13:00:00,20.5,2.75,0.5,0.0254753540628486,0.445818696099851,0.15602908208353,0.0203583892199535,0.356271811349187,0.146314635439203
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,996,"WUR","2021-11-09","bLS","micro met",35677,2021-11-09 13:00:00,2021-11-09 13:30:00,21,3.25,0.5,0.0297168620974129,0.520045086704726,0.14845278120975,0.0245878180153014,0.430286815267775,0.148030007837176
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,997,"WUR","2021-11-09","bLS","micro met",35678,2021-11-09 13:30:00,2021-11-09 14:00:00,21.5,3.75,0.5,0.0335484736678239,0.587098289186918,0.134106404964383,0.0283394920524601,0.495941110918052,0.131308591300555
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,998,"WUR","2021-11-09","bLS","micro met",35679,2021-11-09 14:00:00,2021-11-09 14:30:00,22,4.25,0.5,0.0371132856155804,0.649482498272656,0.124768418171477,0.031871121221378,0.557744621374116,0.123607020912127
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,999,"WUR","2021-11-09","bLS","micro met",35680,2021-11-09 14:30:00,2021-11-09 15:00:00,22.5,4.75,0.5,0.0404708116242685,0.708239203424698,0.117513410304084,0.0352512006007467,0.616896010513067,0.118302778277901
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1000,"WUR","2021-11-09","bLS","micro met",35681,2021-11-09 15:00:00,2021-11-09 15:30:00,23,5.25,0.5,0.0437766427692634,0.766091248462109,0.115704090074821,0.03884942590415,0.679864953322625,0.125937885619118
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1001,"WUR","2021-11-09","bLS","micro met",35682,2021-11-09 15:30:00,2021-11-09 16:00:00,23.5,5.75,0.5,0.0463866407963791,0.811766213936635,0.0913499309490517,0.0410766844021496,0.718841977037618,0.0779540474299846
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1002,"WUR","2021-11-09","bLS","micro met",35683,2021-11-09 16:00:00,2021-11-09 16:30:00,24,6.25,0.5,0.0487207546540772,0.852613206446351,0.0816939850194313,0.0430204667663891,0.75285816841181,0.0680323827483849
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1003,"WUR","2021-11-09","bLS","micro met",35684,2021-11-09 16:30:00,2021-11-09 17:00:00,24.5,6.75,0.5,0.050914308413379,0.891000397234133,0.0767743815755648,0.0450378020351927,0.788161535615873,0.0706067344081253
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1004,"WUR","2021-11-09","bLS","micro met",35685,2021-11-09 17:00:00,2021-11-09 17:30:00,25,7.25,0.5,0.0529168240186123,0.926044420325716,0.0700880461831659,0.0469451019813382,0.821539284673419,0.0667554981150921
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1005,"WUR","2021-11-09","bLS","micro met",35686,2021-11-09 17:30:00,2021-11-09 18:00:00,25.5,7.75,0.5,0.0547017386579558,0.957280426514227,0.0624720123770213,0.0485619077048624,0.849833384835093,0.0565882003233481
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1006,"WUR","2021-11-09","bLS","micro met",35687,2021-11-09 18:00:00,2021-11-09 18:30:00,26,8.25,0.5,0.0564223758045685,0.987391576579949,0.0602223001314452,0.0501842516041621,0.878224403072837,0.0567820364754874
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1007,"WUR","2021-11-09","bLS","micro met",35688,2021-11-09 18:30:00,2021-11-09 19:00:00,26.5,8.75,0.5,0.0580940769688086,1.01664634695415,0.0585095407484015,0.0518983657330199,0.908221400327848,0.0599939945100226
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1008,"WUR","2021-11-09","bLS","micro met",35689,2021-11-09 19:00:00,2021-11-09 19:30:00,27,9.25,0.5,0.0596863932932157,1.04451188263127,0.0557310713542488,0.0536678414606125,0.939187225560719,0.0619316504657416
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1009,"WUR","2021-11-09","bLS","micro met",35690,2021-11-09 19:30:00,2021-11-09 20:00:00,27.5,9.75,0.5,0.0610920390349231,1.06911068311115,0.0491976009597598,0.0551297634244776,0.964770859928358,0.0511672687352796
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1010,"WUR","2021-11-09","bLS","micro met",35691,2021-11-09 20:00:00,2021-11-09 20:30:00,28,10.25,0.5,0.0622889183725129,1.09005607151898,0.041890776815644,0.0562241216028,0.983922128048999,0.0383025362412821
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1011,"WUR","2021-11-09","bLS","micro met",35692,2021-11-09 20:30:00,2021-11-09 21:00:00,28.5,10.75,0.5,0.0633434507308501,1.10851038778988,0.0369086325417997,0.057096461467624,0.999188075683419,0.0305318952688396
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1012,"WUR","2021-11-09","bLS","micro met",35693,2021-11-09 21:00:00,2021-11-09 21:30:00,29,11.25,0.5,0.0643335365617416,1.12583688983048,0.0346530040812048,0.0580033702991855,1.01505898023575,0.0317418091046544
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1013,"WUR","2021-11-09","bLS","micro met",35694,2021-11-09 21:30:00,2021-11-09 22:00:00,29.5,11.75,0.5,0.0652314631147891,1.14155060450881,0.0314274293566622,0.0587930497028837,1.02887836980047,0.0276387791294375
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1014,"WUR","2021-11-09","bLS","micro met",35695,2021-11-09 22:00:00,2021-11-09 22:30:00,30,12.25,0.5,0.0661393502374027,1.15743862915455,0.0317760492914749,0.059666974888378,1.04417206054662,0.0305873814923012
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1015,"WUR","2021-11-09","bLS","micro met",35696,2021-11-09 22:30:00,2021-11-09 23:00:00,30.5,12.75,0.5,0.067097595832965,1.17420792707689,0.0335385958446811,0.0607988605449628,1.06398005953685,0.0396159979804665
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1016,"WUR","2021-11-09","bLS","micro met",35697,2021-11-09 23:00:00,2021-11-09 23:30:00,31,13.25,0.5,0.0680408359090863,1.19071462840901,0.0330134026642451,0.0620225277909285,1.08539423634125,0.0428283536087977
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1017,"WUR","2021-11-09","bLS","micro met",35698,2021-11-09 23:30:00,2021-11-10 00:00:00,31.5,13.75,0.5,0.0689299098554722,1.20627342247076,0.0311175881235067,0.0631628878589056,1.10535053753085,0.0399126023792006
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1018,"WUR","2021-11-09","bLS","micro met",35699,2021-11-10 00:00:00,2021-11-10 00:30:00,32,14.25,0.5,0.0698044815303382,1.22157842678092,0.0306100086203091,0.0643931561629312,1.1268802328513,0.0430593906408971
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1019,"WUR","2021-11-09","bLS","micro met",35700,2021-11-10 00:30:00,2021-11-10 01:00:00,32.5,14.75,0.5,0.0705950085899065,1.23541265032336,0.0276684470848922,0.065347578909394,1.1435826309144,0.0334047961261967
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1020,"WUR","2021-11-09","bLS","micro met",35701,2021-11-10 01:00:00,2021-11-10 01:30:00,33,15.25,0.5,0.0712866331796222,1.24751608064339,0.0242068606400483,0.0661311620215357,1.15729533537688,0.0274254089249601
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1021,"WUR","2021-11-09","bLS","micro met",35702,2021-11-10 01:30:00,2021-11-10 02:00:00,33.5,15.75,0.5,0.0718992695681639,1.25823721744287,0.0214422735989609,0.0667337356355576,1.16784037362226,0.021090076490764
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1022,"WUR","2021-11-09","bLS","micro met",35703,2021-11-10 02:00:00,2021-11-10 02:30:00,34,16.25,0.5,0.0724598623745954,1.26804759155542,0.0196207482251002,0.0673152238904286,1.1780164180825,0.0203520889204871
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1023,"WUR","2021-11-09","bLS","micro met",35704,2021-11-10 02:30:00,2021-11-10 03:00:00,34.5,16.75,0.5,0.072974808825918,1.27705915445356,0.0180231257962927,0.0678358058308719,1.18712660204026,0.0182203679155145
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1024,"WUR","2021-11-09","bLS","micro met",35705,2021-11-10 03:00:00,2021-11-10 03:30:00,35,17.25,0.5,0.073474050291977,1.2857958801096,0.0174734513120648,0.0683689232613309,1.19645615707329,0.0186591100660655
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1025,"WUR","2021-11-09","bLS","micro met",35706,2021-11-10 03:30:00,2021-11-10 04:00:00,35.5,17.75,0.5,0.0739738555418361,1.29454247198213,0.0174931837450699,0.068897428806171,1.20570500410799,0.0184976940694026
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1026,"WUR","2021-11-09","bLS","micro met",35707,2021-11-10 04:00:00,2021-11-10 04:30:00,36,18.25,0.5,0.0744545166027621,1.30295404054834,0.0168231371324074,0.0694073841791317,1.2146292231348,0.0178484380536253
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1027,"WUR","2021-11-09","bLS","micro met",35708,2021-11-10 04:30:00,2021-11-10 05:00:00,36.5,18.75,0.5,0.0749287834265054,1.31125370996384,0.0165993388310164,0.0699233621017503,1.22365883678063,0.0180592272916522
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1028,"WUR","2021-11-09","bLS","micro met",35709,2021-11-10 05:00:00,2021-11-10 05:30:00,37,19.25,0.5,0.0753955379367851,1.31942191389374,0.0163364078597902,0.0704508470476036,1.23288982333306,0.0184619731048633
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1029,"WUR","2021-11-09","bLS","micro met",35710,2021-11-10 05:30:00,2021-11-10 06:00:00,37.5,19.75,0.5,0.0758503565208068,1.32738123911412,0.0159186504407586,0.0709687086997259,1.2419524022452,0.0181251578242832
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1030,"WUR","2021-11-09","bLS","micro met",35711,2021-11-10 06:00:00,2021-11-10 06:30:00,38,20.25,0.5,0.0763016514836288,1.3352789009635,0.0157953236987722,0.071521478107246,1.2516258668768,0.0193469292632004
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1031,"WUR","2021-11-09","bLS","micro met",35712,2021-11-10 06:30:00,2021-11-10 07:00:00,38.5,20.75,0.5,0.0767473136138913,1.3430779882431,0.0155981745591844,0.072094052595504,1.26164592042132,0.0200401070890328
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1032,"WUR","2021-11-09","bLS","micro met",35713,2021-11-10 07:00:00,2021-11-10 07:30:00,39,21.25,0.5,0.0771847594596348,1.35073329054361,0.0153106046010244,0.072616689492498,1.27079206611871,0.0182922913947885
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1033,"WUR","2021-11-09","bLS","micro met",35714,2021-11-10 07:30:00,2021-11-10 08:00:00,39.5,21.75,0.5,0.0776044147794423,1.35807725864024,0.0146879361932612,0.0731203961764443,1.27960693308778,0.0176297339381213
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1034,"WUR","2021-11-09","bLS","micro met",35715,2021-11-10 08:00:00,2021-11-10 08:30:00,40,22.25,0.5,0.0780164700519777,1.36528822590961,0.0144219345387416,0.0735821750483518,1.28768806334616,0.0161622605167611
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1035,"WUR","2021-11-09","bLS","micro met",35716,2021-11-10 08:30:00,2021-11-10 09:00:00,40.5,22.75,0.5,0.0784576063457869,1.37300811105127,0.0154397702833198,0.0741866191526011,1.29826583517052,0.021155543648725
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1036,"WUR","2021-11-09","bLS","micro met",35717,2021-11-10 09:00:00,2021-11-10 09:30:00,41,23.25,0.5,0.0789011061832992,1.38076935820774,0.0155224943129313,0.0747819931831173,1.30868488070455,0.0208380910680674
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1037,"WUR","2021-11-09","bLS","micro met",35718,2021-11-10 09:30:00,2021-11-10 10:00:00,41.5,23.75,0.5,0.0793407062645798,1.38846235963015,0.0153860028448207,0.0753057295762815,1.31785026758493,0.0183307737607492
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1038,"WUR","2021-11-09","bLS","micro met",35719,2021-11-10 10:00:00,2021-11-10 10:30:00,42,24.25,0.5,0.0798022802846239,1.39653990498092,0.0161550907015444,0.0758765693469113,1.32783996357095,0.0199793919720406
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1039,"WUR","2021-11-09","bLS","micro met",35720,2021-11-10 10:30:00,2021-11-10 11:00:00,42.5,24.75,0.5,0.0802894446862337,1.40506528200909,0.0170507540563435,0.0766068791504588,1.34062038513303,0.0255608431241641
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1040,"WUR","2021-11-09","bLS","micro met",35721,2021-11-10 11:00:00,2021-11-10 11:30:00,43,25.25,0.5,0.0807888360430473,1.41380463075333,0.0174786974884734,0.0773336902133615,1.35333957873383,0.0254383872015932
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1041,"WUR","2021-11-09","bLS","micro met",35722,2021-11-10 11:30:00,2021-11-10 12:00:00,43.5,25.75,0.5,0.0812947597942603,1.42265829639955,0.0177073312924555,0.0781029686635275,1.36680195161173,0.0269247457558115
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1042,"WUR","2021-11-09","bLS","micro met",35723,2021-11-10 12:00:00,2021-11-10 12:30:00,44,26.25,0.5,0.0818156204804505,1.43177335840788,0.018230124016657,0.0789467067595631,1.38156736829235,0.0295308333612448
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1043,"WUR","2021-11-09","bLS","micro met",35724,2021-11-10 12:30:00,2021-11-10 13:00:00,44.5,26.75,0.5,0.0823417664852942,1.44098091349265,0.01841511016953,0.0798332501917556,1.39708187835572,0.0310290201267387
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1044,"WUR","2021-11-09","bLS","micro met",35725,2021-11-10 13:00:00,2021-11-10 13:30:00,45,27.25,0.5,0.0828720168289327,1.45026029450632,0.0185587620273481,0.0807195381288307,1.41259191725454,0.0310200777976279
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1045,"WUR","2021-11-09","bLS","micro met",35726,2021-11-10 13:30:00,2021-11-10 14:00:00,45.5,27.75,0.5,0.0834020691638037,1.45953621036656,0.0185518317204848,0.0816620116747712,1.4290852043085,0.032986574107917
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1046,"WUR","2021-11-09","bLS","micro met",35727,2021-11-10 14:00:00,2021-11-10 14:30:00,46,28.25,0.5,0.0839226856959253,1.46864699967869,0.0182215786242545,0.0825713920373184,1.44499936065307,0.0318283126891535
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1047,"WUR","2021-11-09","bLS","micro met",35728,2021-11-10 14:30:00,2021-11-10 15:00:00,46.5,28.75,0.5,0.0844330852068585,1.47757899112002,0.0178639828826642,0.0834633322533507,1.46060831443364,0.0312179075611289
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1048,"WUR","2021-11-09","bLS","micro met",35729,2021-11-10 15:00:00,2021-11-10 15:30:00,47,29.25,0.5,0.0849315774360337,1.48630260513059,0.0174472280211304,0.0842353185444938,1.47411807452864,0.0270195201900079
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1049,"WUR","2021-11-09","bLS","micro met",35730,2021-11-10 15:30:00,2021-11-10 16:00:00,47.5,29.75,0.5,0.0854267919111457,1.49496885844505,0.01733250662892,0.0849980187907086,1.4874653288374,0.0266945086175181
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1050,"WUR","2021-11-09","bLS","micro met",35731,2021-11-10 16:00:00,2021-11-10 16:30:00,48,30.25,0.5,0.0859131284428133,1.50347974774923,0.0170217786083666,0.0857181852685611,1.50006824219982,0.0252058267248376
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1051,"WUR","2021-11-09","bLS","micro met",35732,2021-11-10 16:30:00,2021-11-10 17:00:00,48.5,30.75,0.5,0.0863919499437436,1.51185912401551,0.0167587525325596,0.0864706914059139,1.51323709960349,0.0263377148073488
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1052,"WUR","2021-11-09","bLS","micro met",35733,2021-11-10 17:00:00,2021-11-10 17:30:00,49,31.25,0.5,0.0868615473975392,1.52007707945694,0.016435910882846,0.087182027086185,1.52568547400824,0.0248967488094894
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1053,"WUR","2021-11-09","bLS","micro met",35734,2021-11-10 17:30:00,2021-11-10 18:00:00,49.5,31.75,0.5,0.0873251791214762,1.52819063462583,0.0162271103377964,0.0878452781627132,1.53729236784748,0.0232137876784862
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1054,"WUR","2021-11-09","bLS","micro met",35735,2021-11-10 18:00:00,2021-11-10 18:30:00,50,32.25,0.5,0.0877809820808603,1.53616718641506,0.0159531035784437,0.0885274138365053,1.54922974213884,0.0238747485827218
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1055,"WUR","2021-11-09","bLS","micro met",35736,2021-11-10 18:30:00,2021-11-10 19:00:00,50.5,32.75,0.5,0.0882302619798888,1.54402958464805,0.0157247964659971,0.0891548687233206,1.56021020265811,0.021960921038537
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1056,"WUR","2021-11-09","bLS","micro met",35737,2021-11-10 19:00:00,2021-11-10 19:30:00,51,33.25,0.5,0.0886781074974008,1.55186688120451,0.0156745931129193,0.0898140726865914,1.57174627201535,0.0230721387144797
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1057,"WUR","2021-11-09","bLS","micro met",35738,2021-11-10 19:30:00,2021-11-10 20:00:00,51.5,33.75,0.5,0.0891213273789417,1.55962322913148,0.0155126958539321,0.0904793997193695,1.58338949508897,0.0232864461472333
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1058,"WUR","2021-11-09","bLS","micro met",35739,2021-11-10 20:00:00,2021-11-10 20:30:00,52,34.25,0.5,0.0895584270685803,1.56727247370016,0.0152984891373517,0.0910562041244326,1.59348357217757,0.0201881541772088
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1059,"WUR","2021-11-09","bLS","micro met",35740,2021-11-10 20:30:00,2021-11-10 21:00:00,52.5,34.75,0.5,0.089990859093903,1.5748400341433,0.015135120886294,0.0916062930699594,1.60311012872429,0.019253113093437
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1060,"WUR","2021-11-09","bLS","micro met",35741,2021-11-10 21:00:00,2021-11-10 21:30:00,53,35.25,0.5,0.0904187740780659,1.58232854636615,0.0149770244457012,0.0921529666241273,1.61267691592223,0.0191335743958747
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1061,"WUR","2021-11-09","bLS","micro met",35742,2021-11-10 21:30:00,2021-11-10 22:00:00,53.5,35.75,0.5,0.0908443497067733,1.58977611986853,0.0148951470047596,0.0926921965000811,1.62211343875142,0.0188730456583849
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1062,"WUR","2021-11-09","bLS","micro met",35743,2021-11-10 22:00:00,2021-11-10 22:30:00,54,36.25,0.5,0.0912669575044765,1.59717175632834,0.014791272919613,0.0932000490652023,1.63100085864104,0.0177748397792426
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1063,"WUR","2021-11-09","bLS","micro met",35744,2021-11-10 22:30:00,2021-11-10 23:00:00,54.5,36.75,0.5,0.0916875988424184,1.60453297974232,0.0147224468279654,0.0937328064815841,1.64032411342772,0.0186465095733615
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1064,"WUR","2021-11-09","bLS","micro met",35745,2021-11-10 23:00:00,2021-11-10 23:30:00,55,37.25,0.5,0.0921055614821494,1.61184732593761,0.014628692390583,0.0942296827411593,1.64901944797029,0.0173906690851335
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1065,"WUR","2021-11-09","bLS","micro met",35746,2021-11-10 23:30:00,2021-11-11 00:00:00,55.5,37.75,0.5,0.0925186813686778,1.61907692395186,0.0144591960284953,0.0947689142904242,1.65845600008242,0.0188731042242685
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1066,"WUR","2021-11-09","bLS","micro met",35747,2021-11-11 00:00:00,2021-11-11 00:30:00,56,38.25,0.5,0.0929186113049979,1.62607569783746,0.0139975477712044,0.0952558914584439,1.66697810052277,0.0170442008806918
